snapshot,type,status,value,country,unit
2051-10-18 05:00:00,TRAN-PUB,charging,16.631578947370002,YZ,MW
2051-10-19 06:00:00,TRAN-PRV,charging,24.94736842113,YZ,MW
2051-10-20 07:00:00,TRAN-PUB,charging,16.631578947370002,YZ,MW
2051-10-21 08:00:00,TRAN-PRV,charging,26.842105263209998,YZ,MW
2051-10-22 09:00:00,TRAN-PUB,charging,17.89473684211,YZ,MW
2051-10-23 10:00:00,TRAN-PRV,charging,27.789473684280004,YZ,MW
2051-10-24 11:00:00,TRAN-PUB,charging,18.52631578948,YZ,MW
2051-10-25 12:00:00,TRAN-PRV,charging,26.842105263209998,YZ,MW
2051-10-26 13:00:00,TRAN-PUB,charging,17.89473684211,YZ,MW
2051-10-27 14:00:00,TRAN-PRV,charging,22.42105263162,YZ,MW
2051-10-28 15:00:00,TRAN-PUB,charging,14.94736842106,YZ,MW
2051-10-29 16:00:00,TRAN-PRV,charging,17.68421052636,YZ,MW
2051-10-30 17:00:00,TRAN-PUB,charging,11.78947368421,YZ,MW
2051-10-31 18:00:00,TRAN-PRV,charging,16.10526315795,YZ,MW
2051-11-01 19:00:00,TRAN-PUB,charging,10.73684210527,YZ,MW
2051-11-02 20:00:00,TRAN-PRV,charging,20.21052631584,YZ,MW
2051-11-03 21:00:00,TRAN-PUB,charging,13.47368421053,YZ,MW
2051-11-04 22:00:00,TRAN-PRV,charging,22.42105263162,YZ,MW
2051-11-05 23:00:00,TRAN-PUB,charging,14.94736842106,YZ,MW
2051-11-07 00:00:00,TRAN-PRV,charging,12.631578947400001,YZ,MW
2051-11-08 01:00:00,TRAN-PUB,charging,8.42105263158,YZ,MW
2051-11-09 02:00:00,TRAN-PRV,charging,14.21052631584,YZ,MW
2051-11-10 03:00:00,TRAN-PUB,charging,9.473684210530001,YZ,MW
2051-11-11 04:00:00,TRAN-PRV,charging,13.26315789477,YZ,MW
2051-11-12 05:00:00,TRAN-PUB,charging,8.84210526316,YZ,MW
2051-11-13 06:00:00,TRAN-PRV,charging,11.36842105266,YZ,MW
2051-11-14 07:00:00,TRAN-PUB,charging,7.57894736842,YZ,MW
2051-11-15 08:00:00,TRAN-PRV,charging,4.10526315792,YZ,MW
2051-11-16 09:00:00,TRAN-PUB,charging,2.736842105264,YZ,MW
2051-11-17 10:00:00,TRAN-PRV,charging,9.15789473685,YZ,MW
2051-11-18 11:00:00,TRAN-PUB,charging,6.10526315789,YZ,MW
2051-11-19 12:00:00,TRAN-PRV,charging,6.63157894737,YZ,MW
2051-11-20 13:00:00,TRAN-PUB,charging,4.42105263158,YZ,MW
2051-11-21 14:00:00,TRAN-PRV,charging,7.8947368421099995,YZ,MW
2051-11-22 15:00:00,TRAN-PUB,charging,5.26315789473,YZ,MW
2051-11-23 16:00:00,TRAN-PRV,charging,10.42105263162,YZ,MW
2051-11-24 17:00:00,TRAN-PUB,charging,6.94736842104,YZ,MW
2051-11-25 18:00:00,TRAN-PRV,charging,12.94736842107,YZ,MW
2051-11-26 19:00:00,TRAN-PUB,charging,8.63157894737,YZ,MW
2051-11-27 20:00:00,TRAN-PRV,charging,14.526315789509999,YZ,MW
2051-11-28 21:00:00,TRAN-PUB,charging,9.684210526309998,YZ,MW
2051-11-29 22:00:00,TRAN-PRV,charging,15.473684210550001,YZ,MW
2051-11-30 23:00:00,TRAN-PUB,charging,10.31578947368,YZ,MW
2051-12-02 00:00:00,TRAN-PRV,charging,19.57894736847,YZ,MW
2051-12-03 01:00:00,TRAN-PUB,charging,13.052631578949999,YZ,MW
2051-12-04 02:00:00,TRAN-PRV,charging,23.68421052636,YZ,MW
2051-12-05 03:00:00,TRAN-PUB,charging,15.78947368421,YZ,MW
2051-12-06 04:00:00,TRAN-PRV,charging,26.21052631584,YZ,MW
2051-12-07 05:00:00,TRAN-PUB,charging,17.47368421052,YZ,MW
2051-12-08 06:00:00,TRAN-PRV,charging,26.842105263209998,YZ,MW
2051-12-09 07:00:00,TRAN-PUB,charging,17.89473684211,YZ,MW
2051-12-10 08:00:00,TRAN-PRV,charging,27.157894736910002,YZ,MW
2051-12-11 09:00:00,TRAN-PUB,charging,18.105263157899998,YZ,MW
2051-12-12 10:00:00,TRAN-PRV,charging,26.842105263209998,YZ,MW
2051-12-13 11:00:00,TRAN-PUB,charging,17.89473684211,YZ,MW
2051-12-14 12:00:00,TRAN-PRV,charging,24.63157894743,YZ,MW
2051-12-15 13:00:00,TRAN-PUB,charging,16.42105263158,YZ,MW
2051-12-16 14:00:00,TRAN-PRV,charging,27.473684210579997,YZ,MW
2051-12-17 15:00:00,TRAN-PUB,charging,18.31578947368,YZ,MW
2051-12-18 16:00:00,TRAN-PRV,charging,27.789473684280004,YZ,MW
2051-12-19 17:00:00,TRAN-PUB,charging,18.52631578948,YZ,MW
2051-12-20 18:00:00,TRAN-PRV,charging,28.10526315798,YZ,MW
2051-12-21 19:00:00,TRAN-PUB,charging,18.73684210527,YZ,MW
2051-12-22 20:00:00,TRAN-PRV,charging,24.00000000006,YZ,MW
2051-12-23 21:00:00,TRAN-PUB,charging,16.0,YZ,MW
2051-12-24 22:00:00,TRAN-PRV,charging,16.10526315795,YZ,MW
2051-12-25 23:00:00,TRAN-PUB,charging,10.73684210527,YZ,MW
2051-12-27 00:00:00,TRAN-PRV,charging,13.57894736844,YZ,MW
2051-12-28 01:00:00,TRAN-PUB,charging,9.052631578949999,YZ,MW
2051-12-29 02:00:00,TRAN-PRV,charging,9.789473684219999,YZ,MW
2051-12-30 03:00:00,TRAN-PUB,charging,6.52631578947,YZ,MW
2051-12-31 04:00:00,TRAN-PRV,charging,12.00000000003,YZ,MW
2052-01-01 05:00:00,TRAN-PUB,charging,8.0,YZ,MW
2052-01-02 06:00:00,TRAN-PRV,charging,17.68421052636,YZ,MW
2052-01-03 07:00:00,TRAN-PUB,charging,11.78947368421,YZ,MW
2050-01-01 00:00:00,TRAN-PRV,load,56.900000000000006,YZ,MW
2050-01-02 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-03 02:00:00,TRAN-PRV,load,273.12,YZ,MW
2050-01-04 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-05 04:00:00,TRAN-PRV,load,637.28,YZ,MW
2050-01-06 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-07 06:00:00,TRAN-PRV,load,728.3199999999999,YZ,MW
2050-01-08 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-09 08:00:00,TRAN-PRV,load,819.36,YZ,MW
2050-01-10 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-11 10:00:00,TRAN-PRV,load,557.62,YZ,MW
2050-01-12 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-13 12:00:00,TRAN-PRV,load,170.70000000000002,YZ,MW
2050-01-14 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-15 14:00:00,TRAN-PRV,load,1627.3400000000001,YZ,MW
2050-01-16 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-17 16:00:00,TRAN-PRV,load,1889.08,YZ,MW
2050-01-18 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-19 18:00:00,TRAN-PRV,load,1889.08,YZ,MW
2050-01-20 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-21 20:00:00,TRAN-PRV,load,1866.32,YZ,MW
2050-01-22 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-23 22:00:00,TRAN-PRV,load,1775.28,YZ,MW
2050-01-24 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-26 00:00:00,TRAN-PRV,load,967.3000000000001,YZ,MW
2050-01-27 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-28 02:00:00,TRAN-PRV,load,557.62,YZ,MW
2050-01-29 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-01-30 04:00:00,TRAN-PRV,load,1934.6000000000001,YZ,MW
2050-01-31 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-01 06:00:00,TRAN-PRV,load,2162.2000000000003,YZ,MW
2050-02-02 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-03 08:00:00,TRAN-PRV,load,2196.34,YZ,MW
2050-02-04 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-05 10:00:00,TRAN-PRV,load,1980.12,YZ,MW
2050-02-06 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-07 12:00:00,TRAN-PRV,load,1661.48,YZ,MW
2050-02-08 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-09 14:00:00,TRAN-PRV,load,648.6600000000001,YZ,MW
2050-02-10 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-11 16:00:00,TRAN-PRV,load,398.29999999999995,YZ,MW
2050-02-12 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-13 18:00:00,TRAN-PRV,load,1229.04,YZ,MW
2050-02-14 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-15 20:00:00,TRAN-PRV,load,1274.56,YZ,MW
2050-02-16 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-17 22:00:00,TRAN-PRV,load,1160.76,YZ,MW
2050-02-18 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-20 00:00:00,TRAN-PRV,load,1069.72,YZ,MW
2050-02-21 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-22 02:00:00,TRAN-PRV,load,807.98,YZ,MW
2050-02-23 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-24 04:00:00,TRAN-PRV,load,216.22000000000003,YZ,MW
2050-02-25 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-26 06:00:00,TRAN-PRV,load,637.28,YZ,MW
2050-02-27 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-02-28 08:00:00,TRAN-PRV,load,1069.72,YZ,MW
2050-03-01 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-02 10:00:00,TRAN-PRV,load,1479.3999999999999,YZ,MW
2050-03-03 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-04 12:00:00,TRAN-PRV,load,1900.4599999999998,YZ,MW
2050-03-05 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-06 14:00:00,TRAN-PRV,load,1820.8000000000002,YZ,MW
2050-03-07 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-08 16:00:00,TRAN-PRV,load,876.26,YZ,MW
2050-03-09 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-10 18:00:00,TRAN-PRV,load,295.88,YZ,MW
2050-03-11 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-12 20:00:00,TRAN-PRV,load,1729.7600000000002,YZ,MW
2050-03-13 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-14 22:00:00,TRAN-PRV,load,1934.6000000000001,YZ,MW
2050-03-15 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-17 00:00:00,TRAN-PRV,load,2002.8799999999999,YZ,MW
2050-03-18 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-19 02:00:00,TRAN-PRV,load,2025.6399999999999,YZ,MW
2050-03-20 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-21 04:00:00,TRAN-PRV,load,2002.8799999999999,YZ,MW
2050-03-22 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-23 06:00:00,TRAN-PRV,load,910.4000000000001,YZ,MW
2050-03-24 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-25 08:00:00,TRAN-PRV,load,523.48,YZ,MW
2050-03-26 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-27 10:00:00,TRAN-PRV,load,1718.38,YZ,MW
2050-03-28 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-29 12:00:00,TRAN-PRV,load,1809.4199999999998,YZ,MW
2050-03-30 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-03-31 14:00:00,TRAN-PRV,load,1672.86,YZ,MW
2050-04-01 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-02 16:00:00,TRAN-PRV,load,1422.5,YZ,MW
2050-04-03 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-04 18:00:00,TRAN-PRV,load,1217.66,YZ,MW
2050-04-05 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-06 20:00:00,TRAN-PRV,load,455.20000000000005,YZ,MW
2050-04-07 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-08 22:00:00,TRAN-PRV,load,386.92,YZ,MW
2050-04-09 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-11 00:00:00,TRAN-PRV,load,1024.2,YZ,MW
2050-04-12 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-13 02:00:00,TRAN-PRV,load,1046.96,YZ,MW
2050-04-14 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-15 04:00:00,TRAN-PRV,load,978.6800000000001,YZ,MW
2050-04-16 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-17 06:00:00,TRAN-PRV,load,899.02,YZ,MW
2050-04-18 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-19 08:00:00,TRAN-PRV,load,648.6600000000001,YZ,MW
2050-04-20 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-21 10:00:00,TRAN-PRV,load,170.70000000000002,YZ,MW
2050-04-22 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-23 12:00:00,TRAN-PRV,load,1615.96,YZ,MW
2050-04-24 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-25 14:00:00,TRAN-PRV,load,2014.26,YZ,MW
2050-04-26 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-27 16:00:00,TRAN-PRV,load,1991.5,YZ,MW
2050-04-28 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-04-29 18:00:00,TRAN-PRV,load,1923.2199999999998,YZ,MW
2050-04-30 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-01 20:00:00,TRAN-PRV,load,1752.52,YZ,MW
2050-05-02 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-03 22:00:00,TRAN-PRV,load,1046.96,YZ,MW
2050-05-04 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-06 00:00:00,TRAN-PRV,load,569.0,YZ,MW
2050-05-07 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-08 02:00:00,TRAN-PRV,load,1832.18,YZ,MW
2050-05-09 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-10 04:00:00,TRAN-PRV,load,2116.68,YZ,MW
2050-05-11 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-12 06:00:00,TRAN-PRV,load,2241.86,YZ,MW
2050-05-13 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-14 08:00:00,TRAN-PRV,load,2230.48,YZ,MW
2050-05-15 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-16 10:00:00,TRAN-PRV,load,1854.94,YZ,MW
2050-05-17 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-18 12:00:00,TRAN-PRV,load,842.1199999999999,YZ,MW
2050-05-19 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-20 14:00:00,TRAN-PRV,load,523.48,YZ,MW
2050-05-21 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-22 16:00:00,TRAN-PRV,load,1376.98,YZ,MW
2050-05-23 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-24 18:00:00,TRAN-PRV,load,1376.98,YZ,MW
2050-05-25 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-26 20:00:00,TRAN-PRV,load,1331.46,YZ,MW
2050-05-27 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-28 22:00:00,TRAN-PRV,load,1206.2800000000002,YZ,MW
2050-05-29 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-05-31 00:00:00,TRAN-PRV,load,899.02,YZ,MW
2050-06-01 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-02 02:00:00,TRAN-PRV,load,284.5,YZ,MW
2050-06-03 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-04 04:00:00,TRAN-PRV,load,500.71999999999997,YZ,MW
2050-06-05 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-06 06:00:00,TRAN-PRV,load,955.92,YZ,MW
2050-06-07 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-08 08:00:00,TRAN-PRV,load,1138.0,YZ,MW
2050-06-09 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-10 10:00:00,TRAN-PRV,load,1581.82,YZ,MW
2050-06-11 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-12 12:00:00,TRAN-PRV,load,1911.84,YZ,MW
2050-06-13 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-14 14:00:00,TRAN-PRV,load,1024.2,YZ,MW
2050-06-15 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-16 16:00:00,TRAN-PRV,load,318.64,YZ,MW
2050-06-17 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-18 18:00:00,TRAN-PRV,load,1854.94,YZ,MW
2050-06-19 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-20 20:00:00,TRAN-PRV,load,2048.4,YZ,MW
2050-06-21 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-22 22:00:00,TRAN-PRV,load,2105.3,YZ,MW
2050-06-23 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-25 00:00:00,TRAN-PRV,load,2059.78,YZ,MW
2050-06-26 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-27 02:00:00,TRAN-PRV,load,762.46,YZ,MW
2050-06-28 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-06-29 04:00:00,TRAN-PRV,load,910.4000000000001,YZ,MW
2050-06-30 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-01 06:00:00,TRAN-PRV,load,534.86,YZ,MW
2050-07-02 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-03 08:00:00,TRAN-PRV,load,773.84,YZ,MW
2050-07-04 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-05 10:00:00,TRAN-PRV,load,1945.98,YZ,MW
2050-07-06 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-07 12:00:00,TRAN-PRV,load,1980.12,YZ,MW
2050-07-08 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-09 14:00:00,TRAN-PRV,load,1763.9,YZ,MW
2050-07-10 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-11 16:00:00,TRAN-PRV,load,1456.6399999999999,YZ,MW
2050-07-12 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-13 18:00:00,TRAN-PRV,load,637.28,YZ,MW
2050-07-14 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-15 20:00:00,TRAN-PRV,load,455.20000000000005,YZ,MW
2050-07-16 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-17 22:00:00,TRAN-PRV,load,1138.0,YZ,MW
2050-07-18 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-20 00:00:00,TRAN-PRV,load,1138.0,YZ,MW
2050-07-21 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-22 02:00:00,TRAN-PRV,load,1092.48,YZ,MW
2050-07-23 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-24 04:00:00,TRAN-PRV,load,990.06,YZ,MW
2050-07-25 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-26 06:00:00,TRAN-PRV,load,682.8000000000001,YZ,MW
2050-07-27 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-28 08:00:00,TRAN-PRV,load,193.46,YZ,MW
2050-07-29 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-07-30 10:00:00,TRAN-PRV,load,1388.36,YZ,MW
2050-07-31 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-01 12:00:00,TRAN-PRV,load,2128.06,YZ,MW
2050-08-02 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-03 14:00:00,TRAN-PRV,load,2230.48,YZ,MW
2050-08-04 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-05 16:00:00,TRAN-PRV,load,2150.82,YZ,MW
2050-08-06 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-07 18:00:00,TRAN-PRV,load,1945.98,YZ,MW
2050-08-08 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-09 20:00:00,TRAN-PRV,load,1149.38,YZ,MW
2050-08-10 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-11 22:00:00,TRAN-PRV,load,614.52,YZ,MW
2050-08-12 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-14 00:00:00,TRAN-PRV,load,1945.98,YZ,MW
2050-08-15 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-16 02:00:00,TRAN-PRV,load,2173.58,YZ,MW
2050-08-17 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-18 04:00:00,TRAN-PRV,load,2310.14,YZ,MW
2050-08-19 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-20 06:00:00,TRAN-PRV,load,2310.14,YZ,MW
2050-08-21 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-22 08:00:00,TRAN-PRV,load,2059.78,YZ,MW
2050-08-23 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-24 10:00:00,TRAN-PRV,load,978.6800000000001,YZ,MW
2050-08-25 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-26 12:00:00,TRAN-PRV,load,648.6600000000001,YZ,MW
2050-08-27 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-28 14:00:00,TRAN-PRV,load,1365.6000000000001,YZ,MW
2050-08-29 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-08-30 16:00:00,TRAN-PRV,load,500.71999999999997,YZ,MW
2050-08-31 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-01 18:00:00,TRAN-PRV,load,1342.84,YZ,MW
2050-09-02 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-03 20:00:00,TRAN-PRV,load,1320.08,YZ,MW
2050-09-04 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-05 22:00:00,TRAN-PRV,load,1069.72,YZ,MW
2050-09-06 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-08 00:00:00,TRAN-PRV,load,386.92,YZ,MW
2050-09-09 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-10 02:00:00,TRAN-PRV,load,500.71999999999997,YZ,MW
2050-09-11 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-12 04:00:00,TRAN-PRV,load,1001.4399999999999,YZ,MW
2050-09-13 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-14 06:00:00,TRAN-PRV,load,1046.96,YZ,MW
2050-09-15 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-16 08:00:00,TRAN-PRV,load,625.9,YZ,MW
2050-09-17 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-18 10:00:00,TRAN-PRV,load,1354.22,YZ,MW
2050-09-19 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-20 12:00:00,TRAN-PRV,load,842.1199999999999,YZ,MW
2050-09-21 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-22 14:00:00,TRAN-PRV,load,250.35999999999999,YZ,MW
2050-09-23 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-24 16:00:00,TRAN-PRV,load,1877.6999999999998,YZ,MW
2050-09-25 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-26 18:00:00,TRAN-PRV,load,2150.82,YZ,MW
2050-09-27 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-28 20:00:00,TRAN-PRV,load,2116.68,YZ,MW
2050-09-29 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-09-30 22:00:00,TRAN-PRV,load,2093.92,YZ,MW
2050-10-01 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-03 00:00:00,TRAN-PRV,load,2116.68,YZ,MW
2050-10-04 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-05 02:00:00,TRAN-PRV,load,1172.1399999999999,YZ,MW
2050-10-06 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-07 04:00:00,TRAN-PRV,load,591.76,YZ,MW
2050-10-08 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-09 06:00:00,TRAN-PRV,load,728.3199999999999,YZ,MW
2050-10-10 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-11 08:00:00,TRAN-PRV,load,2139.44,YZ,MW
2050-10-12 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-13 10:00:00,TRAN-PRV,load,2219.1,YZ,MW
2050-10-14 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-15 12:00:00,TRAN-PRV,load,2037.02,YZ,MW
2050-10-16 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-17 14:00:00,TRAN-PRV,load,1604.5800000000002,YZ,MW
2050-10-18 15:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-19 16:00:00,TRAN-PRV,load,705.56,YZ,MW
2050-10-20 17:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-21 18:00:00,TRAN-PRV,load,421.05999999999995,YZ,MW
2050-10-22 19:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-23 20:00:00,TRAN-PRV,load,1263.18,YZ,MW
2050-10-24 21:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-25 22:00:00,TRAN-PRV,load,1263.18,YZ,MW
2050-10-26 23:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-28 00:00:00,TRAN-PRV,load,1058.34,YZ,MW
2050-10-29 01:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-10-30 02:00:00,TRAN-PRV,load,705.56,YZ,MW
2050-10-31 03:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-11-01 04:00:00,TRAN-PRV,load,739.6999999999999,YZ,MW
2050-11-02 05:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-11-03 06:00:00,TRAN-PRV,load,227.60000000000002,YZ,MW
2050-11-04 07:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-11-05 08:00:00,TRAN-PRV,load,955.92,YZ,MW
2050-11-06 09:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-11-07 10:00:00,TRAN-PRV,load,1672.86,YZ,MW
2050-11-08 11:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-11-09 12:00:00,TRAN-PRV,load,2150.82,YZ,MW
2050-11-10 13:00:00,TRAN-PUB,load,3600.12,YZ,MW
2050-11-11 14:00:00,TRAN-PRV,load,2105.3,YZ,MW
